CANTON_DEF,CURSO,CONVOCATORIA,AÑO,CERTIFICADO,DESERCION,INTERMITENTE,EDAD,SEXO,CURSO_NORMALIZADO,EDAD_CLASIFICADA,SEXO_NORMALIZADO,__HOJA_ORIGEN__,__FECHA_ETL__,__FILAS_ETL__
San José,excelbasico,1.0,2024,0,0,1,50-59,Femenino,excelbasico,36 a 64,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelintermedio,1.0,2024,0,0,1,50-59,Femenino,excelintermedio,36 a 64,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,1.0,2023,0,1,0,30-39,NR,excel,30 a 39,NR,mayo2026v4,2026-05-21 20:20:22,7866
Santo Domingo,excelbasico,1.0,2024,0,1,0,40-49,Femenino,excelbasico,36 a 64,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Mora,excelbasico,3.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelintermedio,1.0,2024,0,1,0,30-39,Femenino,excelintermedio,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,0,1,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pérez Zeledón,excelintermedio,1.0,2024,0,1,0,15-19,Masculino,excelintermedio,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excelbasico,3.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excelbasico,3.0,2024,1,0,0,19-35,Masculino,excelbasico,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pérez Zeledón,excelbasico,2.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,2.0,2024,1,0,0,15-18,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Barva,excelbasico,2.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,3.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excelbasico,1.0,2024,1,0,0,15-19,NR,excelbasico,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,3.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelintermedio,1.0,2024,0,1,0,30-39,Femenino,excelintermedio,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Ramón,excelbasico,2.0,2024,0,1,0,19-35,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,excelbasico,3.0,2024,0,0,1,15-18,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,2.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Buenos Aires,excelbasico,1.0,2024,0,1,0,20-29,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Corredores,eplvim,1.0,2023,0,1,0,18,NR,eplvim,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelintermedio,1.0,2024,0,1,0,20-29,Masculino,excelintermedio,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,excelintermedio,1.0,2024,0,1,0,30-39,Femenino,excelintermedio,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,2.0,2024,0,1,0,36-64,Femenino,excelbasico,36 a 64,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,excelbasico,2.0,2024,0,1,0,36-64,Femenino,excelbasico,36 a 64,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplvmys,1.0,2023,1,0,0,22,NR,eplvmys,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,1.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,excelintermedio,1.0,2024,1,0,0,30-39,Femenino,excelintermedio,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,1.0,2023,0,1,0,30-39,NR,excel,30 a 39,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excel,1.0,2023,0,0,1,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,excelbasico,3.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pérez Zeledón,excelbasico,2.0,2024,0,1,0,19-35,Masculino,excelbasico,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,1.0,2024,1,0,0,20-29,Masculino,excelbasico,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelintermedio,2.0,2024,1,0,0,19-35,Masculino,excelintermedio,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Barva,excelbasico,3.0,2024,0,1,0,19-35,Masculino,excelbasico,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excelbasico,3.0,2024,1,0,0,15-18,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,3.0,2024,1,0,0,36-64,Masculino,excelbasico,36 a 64,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,admision,2.0,2024,0,0,1,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,excelbasico,3.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excelbasico,3.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excelbasico,3.0,2024,1,0,0,15-18,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,1.0,2024,0,1,0,15-19,Femenino,excelbasico,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelintermedio,1.0,2024,0,1,0,15-19,Femenino,excelintermedio,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Puntarenas,excel,3.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excelbasico,1.0,2024,1,0,0,20-29,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excelbasico,3.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excelintermedio,2.0,2024,1,0,0,19-35,Femenino,excelintermedio,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,1.0,2024,1,0,0,30-39,Femenino,excelbasico,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelintermedio,2.0,2024,1,0,0,19-35,Femenino,excelintermedio,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excelbasico,3.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,excel,3.0,2023,1,0,0,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,2.0,2023,0,0,1,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,excelbasico,1.0,2024,0,1,0,15-19,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,2.0,2023,0,1,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excel,1.0,2023,0,1,0,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,excelbasico,2.0,2024,0,1,0,19-35,Masculino,excelbasico,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,2.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excelbasico,3.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Tibás,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excelbasico,3.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excel,1.0,2023,0,1,0,30-39,NR,excel,30 a 39,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelintermedio,1.0,2024,0,1,0,30-39,Masculino,excelintermedio,30 a 39,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excelintermedio,1.0,2024,0,1,0,15-19,Masculino,excelintermedio,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,1,0,19,Masculino,admision,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,excel,3.0,2023,1,0,0,15,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Guácimo,excelbasico,2.0,2024,0,1,0,19-35,Masculino,excelbasico,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplvmys,1.0,2023,0,0,1,30,NR,eplvmys,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,2.0,2023,0,1,0,18,Masculino,excel,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Montes de Oca,excelintermedio,1.0,2024,0,0,1,20-29,Masculino,excelintermedio,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Santa Cruz,excelbasico,2.0,2024,0,1,0,36-64,Femenino,excelbasico,36 a 64,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
El Guarco,eplvim,1.0,2023,0,1,0,25,NR,eplvim,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,1.0,2023,1,0,0,15,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Tibás,excelbasico,1.0,2024,1,0,0,15-19,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,eplve,1.0,2023,0,1,0,18,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Vázquez de Coronado,excelbasico,1.0,2024,0,1,0,15-19,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Acosta,excelbasico,2.0,2024,0,1,0,19-35,Masculino,excelbasico,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,3.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San Rafael,excel,2.0,2023,1,0,0,18,Masculino,excel,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,2.0,2023,0,1,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excelbasico,1.0,2024,0,1,0,40-49,Masculino,excelbasico,36 a 64,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pérez Zeledón,excelintermedio,1.0,2024,1,0,0,15-19,Masculino,excelintermedio,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excelintermedio,1.0,2024,0,0,1,30-39,Femenino,excelintermedio,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excelbasico,3.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,3.0,2023,1,0,0,40-49,NR,excel,36 a 64,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelintermedio,1.0,2024,0,1,0,30-39,Femenino,excelintermedio,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,eplvmys,1.0,2023,0,1,0,22,NR,eplvmys,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,2.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Atenas,excel,3.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,1.0,2023,0,1,0,18,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,excelbasico,2.0,2024,1,0,0,19-35,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Río Cuarto,excel,1.0,2023,0,1,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Guácimo,excelbasico,3.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,2.0,2023,0,0,1,17,Femenino,excel,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,excelbasico,3.0,2024,0,1,0,19-35,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,2.0,2023,0,1,0,18,Femenino,excel,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,3.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,1.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,2.0,2024,0,1,0,19-35,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excel,1.0,2023,1,0,0,30-39,NR,excel,30 a 39,NR,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excelbasico,1.0,2024,0,1,0,20-29,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Vázquez de Coronado,excel,3.0,2023,0,0,1,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excel,1.0,2023,0,1,0,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Curridabat,excelbasico,2.0,2024,1,0,0,15-18,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,2.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,1,0,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,2.0,2023,1,0,0,17,Masculino,excel,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excelbasico,3.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
El Guarco,excelbasico,3.0,2024,0,1,0,19-35,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
El Guarco,excel,1.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
El Guarco,excelintermedio,1.0,2024,1,0,0,30-39,Femenino,excelintermedio,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
El Guarco,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
El Guarco,eplvim,1.0,2023,0,1,0,20,NR,eplvim,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
El Guarco,eplvmys,1.0,2023,1,0,0,20,NR,eplvmys,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
El Guarco,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
El Guarco,excelbasico,1.0,2024,0,1,0,40-49,Femenino,excelbasico,36 a 64,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,3.0,2023,1,0,0,40-49,NR,excel,36 a 64,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excelbasico,2.0,2024,0,1,0,36-64,Femenino,excelbasico,36 a 64,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pérez Zeledón,excelintermedio,1.0,2024,0,1,0,30-39,Masculino,excelintermedio,30 a 39,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplvmys,1.0,2023,0,1,0,20,NR,eplvmys,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Grecia,excelbasico,1.0,2024,0,1,0,20-29,Masculino,excelbasico,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pérez Zeledón,excelbasico,2.0,2024,0,0,1,19-35,Masculino,excelbasico,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,3.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,3.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,3.0,2023,0,1,0,16,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Ramón,excelbasico,2.0,2024,0,0,1,19-35,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2024,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excelintermedio,1.0,2024,0,1,0,15-19,Femenino,excelintermedio,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Turrialba,admision,1.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,1.0,2023,0,1,0,19,NR,eplve,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Montes de Oca,excelbasico,1.0,2024,0,1,0,20-29,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,3.0,2024,1,0,0,19-35,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,3.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,3.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,1.0,2023,0,1,0,18,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,1.0,2023,0,1,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Mora,excelbasico,2.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excel,1.0,2023,0,1,0,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,excelbasico,2.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,excel,2.0,2023,1,0,0,20-29,Masculino,excel,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Tibás,excelbasico,2.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,3.0,2023,1,0,0,16,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Jiménez,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excelintermedio,1.0,2024,0,1,0,20-29,Femenino,excelintermedio,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,excelintermedio,1.0,2024,0,1,0,20-29,Masculino,excelintermedio,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Aserrí,excelintermedio,1.0,2024,0,1,0,30-39,Femenino,excelintermedio,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,2.0,2023,0,0,1,18,Masculino,excel,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,0,1,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,2.0,2023,0,0,1,17,Masculino,excel,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,1.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
