CANTON_DEF,CURSO,CONVOCATORIA,AÑO,CERTIFICADO,DESERCION,INTERMITENTE,EDAD,SEXO,CURSO_NORMALIZADO,EDAD_CLASIFICADA,SEXO_NORMALIZADO
San Carlos,excelbasico,1.0,2024,0,1,0,20-29,Femenino,excelbasico,19 a 35,Femenino
San Carlos,excelbasico,3.0,2024,1,0,0,19-35,Femenino,excelbasico,19 a 35,Femenino
San Carlos,excel,3.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR
San Carlos,excelintermedio,1.0,2024,0,1,0,15-19,Femenino,excelintermedio,13 a 18,Femenino
San Carlos,excelbasico,1.0,2024,1,0,0,20-29,Femenino,excelbasico,19 a 35,Femenino
San Carlos,excelbasico,2.0,2024,1,0,0,19-35,Femenino,excelbasico,19 a 35,Femenino
San Carlos,excelintermedio,1.0,2024,0,0,1,20-29,Femenino,excelintermedio,19 a 35,Femenino
San Carlos,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino
Desamparados,excelintermedio,1.0,2024,0,1,0,20-29,Femenino,excelintermedio,19 a 35,Femenino
San Carlos,excelintermedio,1.0,2024,0,1,0,20-29,Femenino,excelintermedio,19 a 35,Femenino
La Unión,excel,3.0,2023,1,0,0,16,NR,excel,13 a 18,NR
San Carlos,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino
Goicoechea,excel,3.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR
San Carlos,admision,2.0,2024,0,0,1,16,Masculino,admision,13 a 18,Masculino
San José,admision,2.0,2024,0,1,0,18,Femenino,admision,13 a 18,Femenino
San José,excelbasico,3.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino
San José,admision,2.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino
San José,excelbasico,2.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino
Pérez Zeledón,excelbasico,3.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino
San José,admision,1.0,2024,0,1,0,18,Femenino,admision,13 a 18,Femenino
Liberia,excelbasico,2.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino
San José,admision,2.0,2024,0,0,1,18,Masculino,admision,13 a 18,Masculino
San José,admision,2.0,2024,0,0,1,20,Femenino,admision,19 a 35,Femenino
San José,admision,2.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino
San José,excelbasico,3.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino
San José,admision,1.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino
San José,admision,2.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino
Goicoechea,excelbasico,3.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino
San José,admision,2.0,2024,0,1,0,17,Femenino,admision,13 a 18,Femenino
Goicoechea,excel,2.0,2023,1,0,0,18,Femenino,excel,13 a 18,Femenino
Buenos Aires,excel,1.0,2023,1,0,0,17,NR,excel,13 a 18,NR
San José,admision,2.0,2024,0,1,0,17,Masculino,admision,13 a 18,Masculino
San José,excelbasico,3.0,2024,0,1,0,19-35,Masculino,excelbasico,19 a 35,Masculino
San José,admision,1.0,2024,0,1,0,17,Masculino,admision,13 a 18,Masculino
San José,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino
Aserrí,eplvim,1.0,2023,1,0,0,26,NR,eplvim,19 a 35,NR
San José,admision,2.0,2024,0,0,1,18,Masculino,admision,13 a 18,Masculino
Paraíso,excel,1.0,2023,1,0,0,40-49,NR,excel,36 a 64,NR
Aserrí,excelbasico,1.0,2024,1,0,0,20-29,Masculino,excelbasico,19 a 35,Masculino
Aserrí,excelintermedio,2.0,2024,1,0,0,19-35,Masculino,excelintermedio,19 a 35,Masculino
Alajuelita,excel,3.0,2023,0,1,0,15,NR,excel,13 a 18,NR
Heredia,excelbasico,2.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino
Sarapiquí,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
San José,eplve,1.0,2023,0,1,0,18,NR,eplve,13 a 18,NR
San José,admision,1.0,2024,0,0,1,16,Femenino,admision,13 a 18,Femenino
San José,eplvim,1.0,2023,1,0,0,25,NR,eplvim,19 a 35,NR
San José,excel,3.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR
San José,excelintermedio,1.0,2024,0,0,1,20-29,Femenino,excelintermedio,19 a 35,Femenino
Desamparados,excelbasico,1.0,2024,0,1,0,15-19,Femenino,excelbasico,13 a 18,Femenino
Cartago,excel,1.0,2023,1,0,0,40-49,NR,excel,36 a 64,NR
San José,admision,1.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
San José,excelbasico,3.0,2024,0,1,0,19-35,Femenino,excelbasico,19 a 35,Femenino
Goicoechea,excelintermedio,1.0,2024,0,0,1,30-39,Femenino,excelintermedio,30 a 39,Femenino
Acosta,excelbasico,1.0,2024,0,1,0,20-29,Femenino,excelbasico,19 a 35,Femenino
San José,admision,1.0,2024,0,1,0,18,Femenino,admision,13 a 18,Femenino
La Unión,excel,3.0,2023,1,0,0,16,NR,excel,13 a 18,NR
San José,admision,2.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino
Talamanca,excelbasico,2.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino
Alajuelita,excelbasico,2.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino
Turrialba,excel,2.0,2023,1,0,0,20-29,Femenino,excel,19 a 35,Femenino
San José,excel,2.0,2023,0,0,1,20-29,Masculino,excel,19 a 35,Masculino
San José,excelbasico,1.0,2024,0,1,0,20-29,Masculino,excelbasico,19 a 35,Masculino
Cartago,excelintermedio,1.0,2024,0,1,0,30-39,Femenino,excelintermedio,30 a 39,Femenino
Cartago,excel,1.0,2023,0,0,1,30-39,NR,excel,30 a 39,NR
San José,eplve,2.0,2023,1,0,0,16,NR,eplve,13 a 18,NR
Liberia,excelbasico,2.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino
San José,admision,1.0,2024,0,1,0,17,Masculino,admision,13 a 18,Masculino
San José,eplve,2.0,2023,0,1,0,19,NR,eplve,19 a 35,NR
Sarapiquí,eplve,2.0,2023,1,0,0,17,NR,eplve,13 a 18,NR
San José,eplve,1.0,2023,0,1,0,17,NR,eplve,13 a 18,NR
Santa Cruz,excelbasico,2.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino
Desamparados,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR
Cartago,excelbasico,1.0,2024,0,0,1,20-29,Femenino,excelbasico,19 a 35,Femenino
San José,excelbasico,3.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino
Goicoechea,excelbasico,3.0,2024,0,1,0,19-35,Femenino,excelbasico,19 a 35,Femenino
Abangares,excelintermedio,1.0,2024,1,0,0,30-39,Femenino,excelintermedio,30 a 39,Femenino
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
Desamparados,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR
Cartago,excel,1.0,2023,0,1,0,30-39,NR,excel,30 a 39,NR
Pococí,excelbasico,3.0,2024,0,1,0,19-35,Femenino,excelbasico,19 a 35,Femenino
San José,admision,1.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
Alajuela,excel,1.0,2023,0,1,0,18,NR,excel,13 a 18,NR
San José,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR
San José,eplve,1.0,2023,0,1,0,17,NR,eplve,13 a 18,NR
San José,excel,1.0,2023,1,0,0,30-39,NR,excel,30 a 39,NR
Alajuela,excelbasico,2.0,2024,1,0,0,15-18,Masculino,excelbasico,13 a 18,Masculino
San Carlos,excelbasico,2.0,2024,1,0,0,15-18,Masculino,excelbasico,13 a 18,Masculino
San Carlos,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR
Desamparados,excel,1.0,2023,0,1,0,30-39,NR,excel,30 a 39,NR
Palmares,excelbasico,1.0,2024,0,0,1,20-29,Masculino,excelbasico,19 a 35,Masculino
San José,admision,2.0,2024,0,0,1,16,Femenino,admision,13 a 18,Femenino
La Unión,excel,3.0,2023,0,1,0,15,NR,excel,13 a 18,NR
San José,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino
Goicoechea,excelbasico,3.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino
San José,excelbasico,3.0,2024,1,0,0,15-18,Masculino,excelbasico,13 a 18,Masculino
San José,admision,1.0,2024,0,0,1,18,Masculino,admision,13 a 18,Masculino
Cartago,excelbasico,1.0,2024,1,0,0,20-29,Femenino,excelbasico,19 a 35,Femenino
San Carlos,excel,1.0,2023,1,0,0,17,NR,excel,13 a 18,NR
Goicoechea,excelbasico,3.0,2024,1,0,0,15-18,Masculino,excelbasico,13 a 18,Masculino
Desamparados,excel,1.0,2023,1,0,0,18,NR,excel,13 a 18,NR
San José,excelbasico,1.0,2024,0,1,0,15-19,Masculino,excelbasico,13 a 18,Masculino
Santa Cruz,excelbasico,2.0,2024,0,1,0,19-35,Masculino,excelbasico,19 a 35,Masculino
La Unión,excelintermedio,1.0,2024,0,1,0,20-29,Femenino,excelintermedio,19 a 35,Femenino
Desamparados,excelintermedio,1.0,2024,0,1,0,15-19,Femenino,excelintermedio,13 a 18,Femenino
Puntarenas,excel,1.0,2023,1,0,0,17,NR,excel,13 a 18,NR
San José,excelbasico,2.0,2024,1,0,0,15-18,Masculino,excelbasico,13 a 18,Masculino
Goicoechea,excel,2.0,2023,0,0,1,17,Masculino,excel,13 a 18,Masculino
San José,admision,2.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
Pococí,excelbasico,3.0,2024,0,1,0,19-35,Masculino,excelbasico,19 a 35,Masculino
San José,admision,2.0,2024,0,0,1,18,Masculino,admision,13 a 18,Masculino
San José,excelbasico,3.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino
San José,excelbasico,3.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino
San José,admision,2.0,2024,0,1,0,17,Femenino,admision,13 a 18,Femenino
Goicoechea,excel,3.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR
Guácimo,excelbasico,3.0,2024,0,1,0,19-35,Femenino,excelbasico,19 a 35,Femenino
Montes de Oca,excelbasico,1.0,2024,0,1,0,20-29,Femenino,excelbasico,19 a 35,Femenino
San José,admision,1.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino
Cartago,excel,1.0,2023,1,0,0,30-39,NR,excel,30 a 39,NR
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
Esparza,excelbasico,2.0,2024,0,1,0,36-64,Femenino,excelbasico,36 a 64,Femenino
Alajuela,excelintermedio,1.0,2024,0,1,0,30-39,Femenino,excelintermedio,30 a 39,Femenino
Goicoechea,excel,3.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR
San José,eplvim,1.0,2023,1,0,0,19,NR,eplvim,19 a 35,NR
San José,excel,2.0,2023,0,1,0,19,Femenino,excel,19 a 35,Femenino
San José,excelbasico,3.0,2024,0,1,0,19-35,Femenino,excelbasico,19 a 35,Femenino
Desamparados,excelbasico,1.0,2024,0,1,0,50-59,Femenino,excelbasico,36 a 64,Femenino
Goicoechea,excel,2.0,2023,1,0,0,17,Masculino,excel,13 a 18,Masculino
San Pablo,excelintermedio,1.0,2024,0,1,0,20-29,Masculino,excelintermedio,19 a 35,Masculino
Desamparados,excelbasico,1.0,2024,1,0,0,40-49,Femenino,excelbasico,36 a 64,Femenino
Desamparados,excelintermedio,2.0,2024,0,1,0,36-64,Femenino,excelintermedio,36 a 64,Femenino
San José,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino
San José,excelintermedio,1.0,2024,0,1,0,30-39,Femenino,excelintermedio,30 a 39,Femenino
Desamparados,excel,1.0,2023,1,0,0,30-39,NR,excel,30 a 39,NR
Palmares,excelbasico,3.0,2024,0,1,0,19-35,Femenino,excelbasico,19 a 35,Femenino
San José,excelbasico,1.0,2024,0,1,0,20-29,Femenino,excelbasico,19 a 35,Femenino
San José,excelintermedio,1.0,2024,1,0,0,20-29,Femenino,excelintermedio,19 a 35,Femenino
San José,excel,1.0,2023,0,1,0,30-39,NR,excel,30 a 39,NR
San Carlos,excel,1.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR
Goicoechea,excelbasico,3.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino
Pococí,excelbasico,3.0,2024,0,1,0,36-64,Femenino,excelbasico,36 a 64,Femenino
Zarcero,eplvmys,1.0,2023,1,0,0,21,NR,eplvmys,19 a 35,NR
San José,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino
San José,admision,1.0,2024,0,0,1,19,Masculino,admision,19 a 35,Masculino
San José,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino
San José,admision,2.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino
Desamparados,excel,1.0,2023,1,0,0,15,NR,excel,13 a 18,NR
San José,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR
Moravia,excel,3.0,2023,0,0,0,15,NR,excel,13 a 18,NR
Heredia,excelintermedio,1.0,2024,0,1,0,20-29,Femenino,excelintermedio,19 a 35,Femenino
León Cortés Castro,excelbasico,1.0,2024,1,0,0,15-19,Femenino,excelbasico,13 a 18,Femenino
León Cortés Castro,excelbasico,3.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino
León Cortés Castro,excelbasico,2.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino
León Cortés Castro,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
León Cortés Castro,excelbasico,1.0,2024,0,1,0,20-29,Femenino,excelbasico,19 a 35,Femenino
León Cortés Castro,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
Pococí,excelbasico,3.0,2024,0,1,0,19-35,Masculino,excelbasico,19 a 35,Masculino
Goicoechea,excelbasico,3.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino
San José,excel,1.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR
San José,excelintermedio,1.0,2024,0,1,0,20-29,Masculino,excelintermedio,19 a 35,Masculino
Goicoechea,excel,2.0,2023,1,0,0,16,Masculino,excel,13 a 18,Masculino
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
San Carlos,excel,1.0,2023,1,0,0,40-49,NR,excel,36 a 64,NR
San José,admision,1.0,2024,0,1,0,18,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2024,0,1,0,18,Femenino,admision,13 a 18,Femenino
San José,admision,2.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino
San José,excelbasico,3.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino
Heredia,excelbasico,2.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino
Heredia,excelbasico,2.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino
La Unión,excel,3.0,2023,1,0,0,16,NR,excel,13 a 18,NR
San José,eplve,1.0,2023,0,1,0,16,NR,eplve,13 a 18,NR
Goicoechea,excelbasico,3.0,2024,0,1,0,19-35,Masculino,excelbasico,19 a 35,Masculino
San José,admision,2.0,2024,0,0,1,18,Masculino,admision,13 a 18,Masculino
Desamparados,excel,1.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
Alajuela,excel,3.0,2023,1,0,0,40-49,NR,excel,36 a 64,NR
San José,excelbasico,2.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino
San José,excelbasico,1.0,2024,0,1,0,30-39,Masculino,excelbasico,30 a 39,Masculino
San José,excelintermedio,1.0,2024,0,1,0,30-39,Masculino,excelintermedio,30 a 39,Masculino
San José,admision,1.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino
Goicoechea,excelbasico,3.0,2024,1,0,0,15-18,Masculino,excelbasico,13 a 18,Masculino
San José,excel,1.0,2023,0,0,1,40-49,NR,excel,36 a 64,NR
Limón,excelbasico,2.0,2024,0,1,0,19-35,Femenino,excelbasico,19 a 35,Femenino
Grecia,excelintermedio,1.0,2024,1,0,0,20-29,Femenino,excelintermedio,19 a 35,Femenino
Palmares,excel,3.0,2023,0,0,1,20-29,NR,excel,19 a 35,NR
San José,excelintermedio,1.0,2024,0,1,0,30-39,Femenino,excelintermedio,30 a 39,Femenino
Naranjo,excelbasico,2.0,2024,0,1,0,36-64,Femenino,excelbasico,36 a 64,Femenino
San Carlos,excel,1.0,2023,1,0,0,30-39,NR,excel,30 a 39,NR
Osa,excel,1.0,2023,1,0,0,40-49,NR,excel,36 a 64,NR
San José,admision,1.0,2024,0,0,1,16,Femenino,admision,13 a 18,Femenino
San José,excel,3.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR
Moravia,excel,3.0,2023,0,1,0,15,NR,excel,13 a 18,NR
Desamparados,excel,1.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR
Río Cuarto,excel,1.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR
Montes de Oca,excelbasico,1.0,2024,0,1,0,20-29,Femenino,excelbasico,19 a 35,Femenino
Cartago,excel,1.0,2023,1,0,0,30-39,NR,excel,30 a 39,NR
San José,eplvim,1.0,2023,0,1,0,21,NR,eplvim,19 a 35,NR
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
Oreamuno,excel,1.0,2023,1,0,0,30-39,NR,excel,30 a 39,NR
San José,eplve,1.0,2023,0,1,0,16,NR,eplve,13 a 18,NR
San José,eplve,1.0,2023,0,1,0,19,NR,eplve,19 a 35,NR
San José,admision,2.0,2024,0,0,1,16,Femenino,admision,13 a 18,Femenino
Turrialba,excelbasico,1.0,2024,0,1,0,20-29,Masculino,excelbasico,19 a 35,Masculino
Heredia,excelintermedio,1.0,2024,0,1,0,20-29,Femenino,excelintermedio,19 a 35,Femenino
San José,eplvmys,1.0,2023,1,0,0,23,NR,eplvmys,19 a 35,NR
San José,excel,1.0,2023,0,1,0,17,NR,excel,13 a 18,NR
Alvarado,excel,1.0,2023,0,1,0,19,NR,excel,19 a 35,NR
San José,admision,2.0,2024,0,0,1,16,Femenino,admision,13 a 18,Femenino
San José,admision,2.0,2024,0,1,0,17,Masculino,admision,13 a 18,Masculino
Goicoechea,excelbasico,3.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino
Acosta,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino
Paraíso,excelintermedio,2.0,2024,0,1,0,19-35,Femenino,excelintermedio,19 a 35,Femenino
Desamparados,excelbasico,3.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino
San Ramón,excelintermedio,1.0,2024,1,0,0,15-19,Femenino,excelintermedio,13 a 18,Femenino
Buenos Aires,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino
San José,admision,1.0,2024,0,0,1,18,Masculino,admision,13 a 18,Masculino
Alajuelita,excelbasico,2.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino
San José,admision,2.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino
Cartago,excel,1.0,2023,0,0,1,30-39,NR,excel,30 a 39,NR
Desamparados,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR
Pococí,excelbasico,3.0,2024,0,1,0,19-35,Masculino,excelbasico,19 a 35,Masculino
Heredia,excelbasico,2.0,2024,1,0,0,15-18,Masculino,excelbasico,13 a 18,Masculino
San José,excelbasico,3.0,2024,0,1,0,19-35,Femenino,excelbasico,19 a 35,Femenino
Desamparados,excelbasico,1.0,2024,0,1,0,20-29,Femenino,excelbasico,19 a 35,Femenino
Desamparados,excelintermedio,1.0,2024,0,1,0,20-29,Femenino,excelintermedio,19 a 35,Femenino
San José,admision,1.0,2024,0,1,0,17,Femenino,admision,13 a 18,Femenino
Desamparados,excelintermedio,1.0,2024,0,1,0,30-39,Femenino,excelintermedio,30 a 39,Femenino
Alajuela,excelbasico,1.0,2024,0,1,0,20-29,Masculino,excelbasico,19 a 35,Masculino
San José,admision,2.0,2024,0,1,0,17,Femenino,admision,13 a 18,Femenino
Heredia,excelbasico,2.0,2024,1,0,0,19-35,Femenino,excelbasico,19 a 35,Femenino
San José,admision,1.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
San José,excelbasico,1.0,2024,0,1,0,15-19,Femenino,excelbasico,13 a 18,Femenino
San José,excelintermedio,1.0,2024,0,1,0,15-19,Femenino,excelintermedio,13 a 18,Femenino
San José,eplve,1.0,2023,0,0,1,17,NR,eplve,13 a 18,NR
San José,excel,1.0,2023,0,0,1,17,NR,excel,13 a 18,NR
San José,admision,2.0,2024,0,0,1,16,Femenino,admision,13 a 18,Femenino
San José,excelbasico,2.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino
Goicoechea,excel,3.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR
Escazú,excelbasico,3.0,2024,0,1,0,19-35,Femenino,excelbasico,19 a 35,Femenino
San José,admision,1.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
Cartago,excel,1.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
Desamparados,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino
Cartago,excel,1.0,2023,0,0,0,40-49,NR,excel,36 a 64,NR
Desamparados,excelintermedio,1.0,2024,0,1,0,30-39,Femenino,excelintermedio,30 a 39,Femenino
Desamparados,excel,1.0,2023,0,1,0,40-49,NR,excel,36 a 64,NR
Pococí,excelbasico,3.0,2024,0,1,0,36-64,Femenino,excelbasico,36 a 64,Femenino
Heredia,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
Heredia,excel,3.0,2023,0,0,1,20-29,NR,excel,19 a 35,NR
Goicoechea,excel,2.0,2023,0,0,1,18,Femenino,excel,13 a 18,Femenino
San José,excelbasico,3.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino
Río Cuarto,excel,1.0,2023,0,1,0,30-39,NR,excel,30 a 39,NR
San José,excelbasico,1.0,2024,0,1,0,20-29,Femenino,excelbasico,19 a 35,Femenino
Goicoechea,excelbasico,3.0,2024,0,1,0,19-35,Masculino,excelbasico,19 a 35,Masculino
San José,admision,1.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino
San Carlos,excel,1.0,2023,1,0,0,15,NR,excel,13 a 18,NR
San José,eplve,1.0,2023,1,0,0,18,NR,eplve,13 a 18,NR
San José,admision,1.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
San José,excelbasico,3.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino
Goicoechea,excel,2.0,2023,0,0,1,19,Masculino,excel,19 a 35,Masculino
San José,excel,1.0,2023,1,0,0,30-39,NR,excel,30 a 39,NR
Talamanca,excelbasico,2.0,2024,1,0,0,15-18,Masculino,excelbasico,13 a 18,Masculino
Pérez Zeledón,excel,3.0,2023,1,0,0,18,NR,excel,13 a 18,NR
Desamparados,excelbasico,1.0,2024,0,1,0,15-19,Masculino,excelbasico,13 a 18,Masculino
Mora,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino
San José,admision,2.0,2024,0,1,0,17,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2024,0,0,1,16,Femenino,admision,13 a 18,Femenino
Pococí,excelbasico,3.0,2024,0,1,0,19-35,Femenino,excelbasico,19 a 35,Femenino
San José,excel,1.0,2023,0,0,0,30-39,NR,excel,30 a 39,NR
San José,admision,2.0,2024,0,0,1,18,Masculino,admision,13 a 18,Masculino
Alajuelita,excelbasico,2.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino
Goicoechea,excelbasico,3.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino
Tibás,excel,3.0,2023,0,1,0,15,NR,excel,13 a 18,NR
San José,admision,2.0,2024,0,0,1,18,Masculino,admision,13 a 18,Masculino
San José,excelbasico,1.0,2024,1,0,0,20-29,Masculino,excelbasico,19 a 35,Masculino
San José,excelintermedio,1.0,2024,1,0,0,20-29,Masculino,excelintermedio,19 a 35,Masculino
San José,admision,1.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino
Alajuelita,excelintermedio,1.0,2024,0,1,0,15-19,Masculino,excelintermedio,13 a 18,Masculino
Cartago,excelbasico,1.0,2024,0,0,1,40-49,Femenino,excelbasico,36 a 64,Femenino
San José,admision,1.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
Pococí,excelbasico,3.0,2024,0,1,0,36-64,Femenino,excelbasico,36 a 64,Femenino
San José,admision,1.0,2024,0,0,1,16,Femenino,admision,13 a 18,Femenino
Alajuelita,excelbasico,3.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
San José,admision,2.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
Goicoechea,excel,1.0,2023,1,0,0,19,NR,excel,19 a 35,NR
Matina,excelbasico,1.0,2024,0,1,0,20-29,Femenino,excelbasico,19 a 35,Femenino
San José,excelintermedio,1.0,2024,1,0,0,20-29,Femenino,excelintermedio,19 a 35,Femenino
La Unión,excel,3.0,2023,1,0,0,15,NR,excel,13 a 18,NR
Desamparados,excelbasico,2.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino
Desamparados,admision,2.0,2024,0,0,1,19,Masculino,admision,19 a 35,Masculino
Desamparados,excelintermedio,1.0,2024,0,1,0,15-19,Masculino,excelintermedio,13 a 18,Masculino
San Carlos,excel,1.0,2023,1,0,0,30-39,NR,excel,30 a 39,NR
Santa Bárbara,excelbasico,3.0,2024,1,0,0,19-35,Masculino,excelbasico,19 a 35,Masculino
Palmares,excel,3.0,2023,0,0,0,40-49,NR,excel,36 a 64,NR
Goicoechea,excel,2.0,2023,0,1,0,18,Masculino,excel,13 a 18,Masculino
Desamparados,excelintermedio,1.0,2024,0,1,0,40-49,Masculino,excelintermedio,36 a 64,Masculino
Moravia,excelbasico,1.0,2024,0,1,0,15-19,Masculino,excelbasico,13 a 18,Masculino
San Carlos,excel,1.0,2023,1,0,0,30-39,NR,excel,30 a 39,NR
Santo Domingo,excelbasico,3.0,2024,1,0,0,19-35,Femenino,excelbasico,19 a 35,Femenino
San José,admision,1.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
San José,admision,2.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2024,0,1,0,17,Femenino,admision,13 a 18,Femenino
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
Desamparados,excelbasico,2.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino
San José,excelbasico,3.0,2024,1,0,0,19-35,Femenino,excelbasico,19 a 35,Femenino
